Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260207062606fd1744c772e84f35b4a4b08080649b1e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207062606&Channel_ID=0116_2600036500-99000-201600010014377&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=163.125.144.0&SecurityKey=20260207062606&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d93898ac6b1b114bbdeee6bde9fc0f0&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207062910f9728a090f3946ac904b2519165e3f77&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207062910&Channel_ID=0116_2600036500-99000-201600010014383&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.69&SecurityKey=20260207062910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=920c38bc13dfb50b3994e5ef7851c77b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260207062636b61468b828c54415a4918787b8ccc367&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207062636&Channel_ID=0116_2600036500-99000-201600010014378&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.74&SecurityKey=20260207062636&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e13efeaa07c2b82ae4c419038d3fa399&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020706253597c73152733e490ba37a5cf0725224e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207062535&Channel_ID=0116_2600036500-99000-201600010014376&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.77&SecurityKey=20260207062535&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8dbbb6ae5abeeb63f20cf15d66e7376f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: 网宿科技CDN节点, Date: None, Delay: 459 ms, Speed: 4.59 M/s, Resolution: None
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602070624331b484849740142cf981271f6fd43f868&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207062433&Channel_ID=0116_2600036500-99000-201600010014374&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.79&SecurityKey=20260207062433&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8817d797de724047cdc2f0697d8a7615&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 608 ms, Speed: 3.50 M/s, Resolution: None
Name: CCTV-2, URL: http://113.44.65.227:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602070625042e998092cec14cba813a63c40d3487f0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207062504&Channel_ID=0116_2600036500-99000-201600010014375&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.78&SecurityKey=20260207062504&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22ef0534cd5267d16891382f59c75d9f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.44.65.227:1234/624878271, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260207062402a4fbef03321449a5b849bd01467505e7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207062402&Channel_ID=0116_2600036500-99000-201600010014373&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.80&SecurityKey=20260207062402&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6df3a4680b2bd7af8451cae45b8c9bd8&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
